f0,f1,f2,f3,f4,f5,true_label,pred,confidence,proba_class1
3.08593,2.42969,1.65745,0.84945,2.591,1.9382,1,1,0.9432,0.9432
0.94708,0.21982,0.59571,0.32383,1.24227,2.27768,1,0,0.6375,0.3625
2.72969,2.56616,1.86884,0.86769,2.77806,1.01187,1,1,0.7588,0.7588
1.89938,2.65668,1.53931,0.89324,2.43634,0.24142,0,0,0.8101,0.1899
1.901,0.27544,1.9956,0.11764,0.88903,1.15755,0,0,0.6858,0.3142
2.22696,2.69027,1.87607,0.81874,2.31074,1.7061,0,1,0.8261,0.8261
1.65012,2.78944,1.90018,0.82382,2.11075,0.53552,0,0,0.7565,0.2435
2.44823,0.19944,2.10129,0.16151,1.49455,1.36151,1,1,0.6397,0.6397
2.12043,2.54714,1.46184,0.83564,1.93915,0.54662,0,0,0.7496,0.2504
1.44322,0.43817,1.18394,0.48268,3.36158,1.92305,1,1,0.7574,0.7574
2.42715,0.2388,2.18948,0.14861,1.49723,1.93963,1,1,0.8345,0.8345
2.0999,2.56546,1.28582,0.89628,2.36929,1.10014,0,0,0.5014,0.4986
1.4536,2.98471,2.32983,0.81142,2.39029,1.0097,0,0,0.5009,0.4991
0.94216,0.32431,0.68625,0.40353,2.06264,2.50324,1,1,0.6057,0.6057
1.83974,2.61997,1.78713,0.66833,0.74761,1.27975,0,0,0.6569,0.3431
2.27526,0.11849,1.78209,0.13097,0.88933,1.10763,1,0,0.6601,0.3399
2.62987,2.19116,0.84315,0.75687,0.85305,0.6568,0,0,0.8299,0.1701
2.23492,0.20185,1.94372,0.17487,1.38879,0.82995,1,0,0.6755,0.3245
1.26789,3.00331,2.32782,0.78221,2.07821,1.11386,0,0,0.5526,0.4474
1.95369,2.87729,2.51955,0.77547,2.33048,1.04462,1,1,0.6537,0.6537
2.4722,2.52374,1.37535,0.93141,2.83325,0.6727,1,0,0.5029,0.4971
1.43729,0.01696,0.0795,0.39153,1.56035,2.67417,1,1,0.6046,0.6046
1.77158,2.74551,2.13,0.70037,1.26662,0.65295,0,0,0.769,0.231
2.03375,2.73524,1.79145,0.89016,2.75121,1.04815,1,1,0.6141,0.6141
0.73874,2.8706,1.12346,0.95102,2.35877,1.85618,1,0,0.5356,0.4644
2.07122,2.84947,2.42054,0.77451,2.3343,1.52695,1,1,0.8195,0.8195
1.95609,0.39548,1.72093,0.36982,2.95457,1.36812,1,1,0.6904,0.6904
2.64857,2.30031,1.3527,0.7139,0.90509,0.53238,1,0,0.7982,0.2018
2.78948,2.55954,1.9281,0.857,2.7418,0.80281,1,1,0.7032,0.7032
2.27032,2.46117,1.57592,0.67939,0.76348,0.9963,0,0,0.7041,0.2959
1.72789,0.46256,2.27803,0.20829,1.87961,1.05833,0,0,0.5641,0.4359
2.79379,2.26575,1.11605,0.78305,1.39613,1.03784,0,0,0.5526,0.4474
1.60202,2.78421,2.13799,0.68619,1.12085,0.83458,0,0,0.7582,0.2418
2.52578,2.45686,1.64794,0.77259,1.63897,0.41586,1,0,0.7298,0.2702
2.35491,2.50637,1.4578,0.78079,1.64164,1.62805,0,1,0.6898,0.6898
2.33735,0.24174,2.0124,0.22553,1.9383,0.99309,1,1,0.5151,0.5151
2.37798,2.70224,2.24845,0.76604,2.16043,1.71568,1,1,0.8688,0.8688
2.00324,0.77139,2.23147,2.85753,0.67042,1.26298,0,0,0.6741,0.3259
1.8163,0.40458,2.04055,0.25932,2.13755,0.93596,0,0,0.5956,0.4044
2.60507,2.51064,2.05603,0.69439,1.35611,1.26176,1,1,0.6575,0.6575
1.98827,2.56079,1.91971,0.61482,0.3723,0.8195,0,0,0.8104,0.1896
2.02524,0.34351,1.98452,0.25523,2.1306,1.33995,0,1,0.6142,0.6142
2.58708,0.08246,1.52176,0.25403,1.88707,1.48776,0,1,0.682,0.682
2.63911,2.49527,2.06153,0.67374,1.19659,1.13793,1,1,0.5918,0.5918
2.45393,2.42278,1.68481,0.68116,0.86076,0.7359,0,0,0.7307,0.2693
1.02843,2.54957,0.54527,0.82863,0.88047,2.42006,1,0,0.5722,0.4278
2.76844,2.58426,2.12831,0.78125,2.29233,1.84652,1,1,0.9235,0.9235
1.85125,2.56073,1.6559,0.65831,0.5273,1.20299,0,0,0.7337,0.2663
2.18686,0.61359,1.63762,2.90899,0.70939,1.48688,0,0,0.6388,0.3612
2.3849,2.6735,2.40552,0.68573,1.54976,1.20454,0,1,0.6742,0.6742
1.62633,2.85952,2.06555,0.82768,2.3114,0.79966,0,0,0.6098,0.3902
2.47137,2.55264,1.99234,0.74499,1.68554,0.63803,1,0,0.594,0.406
2.11576,2.82618,2.26573,0.81313,2.56117,1.46904,1,1,0.8166,0.8166
2.78639,2.38762,1.04677,0.95765,2.89954,0.96954,1,1,0.6474,0.6474
1.58727,0.91801,2.41913,2.82597,0.47262,1.0735,0,0,0.8093,0.1907
2.61227,2.33344,1.53692,0.68202,0.76145,0.57484,1,0,0.7854,0.2146
1.50845,2.92052,2.29074,0.79505,2.16281,0.50911,0,0,0.73,0.27
1.68104,2.81988,2.30832,0.68319,1.28262,1.2677,0,0,0.5222,0.4778
2.53544,2.47884,1.93353,0.69433,1.19621,0.65238,1,0,0.6594,0.3406
1.18484,2.47561,0.33461,0.87395,1.12431,2.42215,1,0,0.5326,0.4674
1.73652,2.81727,1.99518,0.85715,2.49778,0.3564,0,0,0.7377,0.2623
2.79481,2.32576,1.58647,0.69554,0.99638,0.79249,1,0,0.6351,0.3649
1.89178,2.466,1.06671,0.81328,1.34009,0.67826,0,0,0.8551,0.1449
1.67415,0.82717,2.37904,2.79339,0.09795,0.66345,0,0,0.9128,0.0872
1.88478,2.63958,2.17262,0.58239,0.28681,0.96707,0,0,0.763,0.237
1.78202,2.69836,2.09064,0.63311,0.68306,1.17641,0,0,0.6689,0.3311
2.33199,0.29269,2.10364,0.25941,2.31233,1.065,1,1,0.6207,0.6207
1.38935,1.12008,2.50422,2.98408,1.92522,1.38409,0,0,0.5195,0.4805
2.18283,0.27753,2.37102,0.07359,0.88733,1.61432,1,1,0.6342,0.6342
1.83955,2.94608,2.70411,0.72744,2.08914,1.53259,1,1,0.7932,0.7932
0.43635,2.85612,0.76133,0.9606,2.09263,2.50031,1,1,0.5588,0.5588
1.66106,3.01719,2.85315,0.70789,1.9979,1.56282,1,1,0.7812,0.7812
2.4353,2.55706,1.97094,0.72255,1.50405,1.06298,0,1,0.5457,0.5457
1.82395,3.00091,2.95859,0.68421,1.94047,1.67486,1,1,0.8406,0.8406
2.55891,2.52687,1.84134,0.76626,1.82495,1.28142,0,1,0.6892,0.6892
1.81256,2.95868,2.69423,0.74874,2.2476,1.449,1,1,0.7809,0.7809
2.12389,0.56896,1.60522,2.9131,0.58217,0.62966,0,0,0.9021,0.0979
2.53226,2.63601,2.07864,0.79692,2.31696,1.45459,1,1,0.8276,0.8276
1.55703,0.39829,2.35675,0.03977,0.40809,1.15001,0,0,0.7648,0.2352
1.64873,0.83457,2.35892,2.80258,0.15713,0.70314,0,0,0.9072,0.0928
2.14185,2.55592,1.67546,0.73539,1.29695,0.88941,0,0,0.6793,0.3207
1.20015,1.2003,2.66832,2.98617,1.99955,0.9525,1,0,0.6976,0.3024
1.72523,0.44826,1.6695,0.38985,3.02676,1.46035,1,1,0.6788,0.6788
1.64262,2.60702,1.68009,0.64182,0.34789,0.99652,0,0,0.8416,0.1584
1.64425,0.81859,2.21085,2.79758,0.05666,1.40304,0,0,0.7774,0.2226
2.49175,0.21331,1.73737,0.34438,2.78892,0.69815,1,1,0.5155,0.5155
1.12272,0.53553,2.1996,0.17466,1.30586,0.59328,0,0,0.889,0.111
2.00368,0.24574,1.60052,0.27681,1.97048,1.16074,0,0,0.5626,0.4374
2.55714,2.54998,1.93052,0.7737,1.94536,1.06724,1,1,0.6386,0.6386
2.78041,2.58959,2.22385,0.77498,2.28376,1.40266,1,1,0.8582,0.8582
2.35396,2.51965,1.92174,0.68884,1.09883,0.55079,1,0,0.747,0.253
2.42188,2.62812,1.90748,0.84779,2.5307,0.50094,1,0,0.5415,0.4585
1.3133,3.17055,3.20402,0.6837,1.95903,1.09454,1,1,0.5892,0.5892
1.27478,2.86918,2.26107,0.64997,0.8201,0.93183,0,0,0.8021,0.1979
1.60298,0.69745,2.8798,0.20091,2.38575,2.0785,1,1,0.8963,0.8963
1.82814,2.79879,2.10866,0.79361,2.1011,0.93224,0,0,0.5327,0.4673
2.18535,0.12549,1.87394,0.10914,0.68942,0.40865,1,0,0.883,0.117
1.88209,2.67848,1.67312,0.84782,2.17507,0.57885,0,0,0.7231,0.2769
